chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
100020343	62850				FALSE		FALSE	tetradecadienoate (14:2)*							46618	999912442	X-12442	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021918	64328				FALSE		FALSE	"2,4-di-tert-butylphenol"							46621	999912524	X-12524	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020262	63660				FALSE		FALSE	glutamine conjugate of C6H10O2 (2)*							46628	999912742	X-12742	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020541	63251				FALSE		FALSE	11beta-hydroxyandrosterone glucuronide							46634	999912846	X-12846	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100022475	64873				FALSE		FALSE	menthol glucuronide							46636	999912849	X-12849	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100005977	63926				FALSE		FALSE	alpha-CMBHC glucuronide							47774	999913689	X-13689	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100006644	62889				FALSE		FALSE	taurodeoxycholic acid 3-sulfate							46655	999914626	X-14626	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021093	62890				FALSE		FALSE	taurochenodeoxycholic acid 3-sulfate							46652	999914658	X-14658	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020819	63731				FALSE		FALSE	glycoursodeoxycholic acid sulfate (1)							46656	999914662	X-14662	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100002910	62946				FALSE		FALSE	1-methyl-5-imidazoleacetate							47787	999914838	X-14838	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021990	64393				FALSE		FALSE	3-hydroxyoctanoylcarnitine (1)							46640	999915469	X-15469	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100022013	64411				FALSE		FALSE	tetrahydrocortisol glucuronide							46662	999915492	X-15492	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020219	62863				FALSE		FALSE	3-formylindole							46738	999916071	X-16071	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020904	62810				FALSE		FALSE	fibrinopeptide A (4-15)**							46668	999916123	X-16123	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021992	64386				FALSE		FALSE	"cis-3,4-methyleneheptanoylglycine"							47013	999916570	X-16570	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021712	63688				FALSE		FALSE	deoxycholic acid 12-sulfate*							46677	999916654	X-16654	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100022004	64404				FALSE		FALSE	"bilirubin degradation product, C16H18N2O5 (2)**"							46517	999916946	X-16946	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021374	63191				FALSE		FALSE	branched chain 14:0 dicarboxylic acid**							46689	999917145	X-17145	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020902	62809				FALSE		FALSE	fibrinopeptide A (2-15)**							46692	999917166	X-17166	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020903	62811				FALSE		FALSE	fibrinopeptide A (3-16)**							46693	999917167	X-17167	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020910	62814				FALSE		FALSE	fibrinopeptide B (1-12)**							46406	999917178	X-17178	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020901	62808				FALSE		FALSE	fibrinopeptide A (3-15)**							46698	999917179	X-17179	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021208	64579				FALSE		FALSE	4-vinylcatechol sulfate							46490	999917185	X-17185	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020217	62947				FALSE		FALSE	"N,N,N-trimethyl-alanylproline betaine (TMAP)"							40097	999917299	X-17299	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020259	63658				FALSE		FALSE	glutamine conjugate of C7H12O2*							47000	999917327	X-17327	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021131	63613				FALSE		FALSE	undecenoylcarnitine (C11:1)							47821	999917337	X-17337	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100022127	64591				FALSE		FALSE	tetrahydrocortisone glucuronide (5)							47872	999917340	X-17340	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100015971	57699				FALSE		FALSE	cortolone glucuronide (1)							48011	999917359	X-17359	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100006106	48696				FALSE		FALSE	maltol sulfate							48022	999917677	X-17677	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021324	63589				FALSE		FALSE	"3,5-dichloro-2,6-dihydroxybenzoic acid"							46366	999918249	X-18249	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021707	63681				FALSE		FALSE	"3-bromo-5-chloro-2,6-dihydroxybenzoic acid"							46368	999918914	X-18914	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100001454	62915				FALSE		FALSE	3-hydroxydodecanedioate*							48050	999918938	X-18938	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020833	63120				FALSE		FALSE	2-ketocaprylate							46456	999921411	X-21411	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020908	62813				FALSE		FALSE	fibrinopeptide B (1-13)**							46694	999921626	X-21626	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
1143	40605				FALSE		FALSE	butyrate/isobutyrate (4:0)							46898	999921729	X-21729	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100003258	63990				FALSE		FALSE	2-O-methylascorbic acid							46961	999921785	X-21785	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021711	63685				FALSE		FALSE	decadienedioic acid (C10:2-DC)**							46968	999921792	X-21792	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021709	63683				FALSE		FALSE	"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid"							48067	999922764	X-22764	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021784	63988				FALSE		FALSE	4-chlorobenzoic acid							48080	999922775	X-22775	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020373	62885				FALSE		FALSE	"2,2'-methylenebis(6-tert-butyl-p-cresol)"							48570	999923046	X-23046	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021650	63607				FALSE		FALSE	chenodeoxycholic acid sulfate (1)							48773	999923159	X-23159	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021647	63602				FALSE		FALSE	isoursodeoxycholate sulfate (1)							48774	999923160	X-23160	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020378	63357				FALSE		FALSE	2-hydroxysebacate							48892	999923196	X-23196	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100002796	62873				FALSE		FALSE	cis-4-decenoate (10:1n6)*							48992	999923293	X-23293	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021667	63616				FALSE		FALSE	"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*"							48993	999923294	X-23294	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021668	63617				FALSE		FALSE	"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (3)*"							48995	999923296	X-23296	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021502	63436				FALSE		FALSE	(2 or 3)-decenoate (10:1n7 or n8)							48996	999923297	X-23297	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020377	64131				FALSE		FALSE	ethyl beta-glucopyranoside							49014	999923314	X-23314	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020372	63583				FALSE		FALSE	3-indoleglyoxylic acid							49228	999923369	X-23369	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020371	63151				FALSE		FALSE	"N,N-dimethylalanine"							49461	999923585	X-23585	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021760	63920				FALSE		FALSE	N-acetyl-2-aminoadipate							49466	999923590	X-23590	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021162	62984				FALSE		FALSE	palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0)							52135	999924106	X-24106	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100015965	63152				FALSE		FALSE	ethyl alpha-glucopyranoside							52297	999924293	X-24293	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100001426	62924				FALSE		FALSE	3-(3-amino-3-carboxypropyl)uridine*							52525	999924329	X-24329	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021726	63699				FALSE		FALSE	GlcNAc sulfate conjugate of C21H34O2 steroid**							52544	999924348	X-24348	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100001606	35324				FALSE		FALSE	cholesterol sulfate							52665	999924435	X-24435	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021123	62959				FALSE		FALSE	"hydroxy-N6,N6,N6-trimethyllysine*"							52769	999924452	X-24452	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020351	62852				FALSE		FALSE	N-carbamoylvaline							52835	999924514	X-24514	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020261	63657				FALSE		FALSE	glutamine conjugate of C6H10O2 (1)*							52848	999924527	X-24527	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021363	63853				FALSE		FALSE	vanilloylglycine							52863	999924542	X-24542	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100022041	64571				FALSE		FALSE	"N,N-dimethyl-pro-pro"							53127	999924699	X-24699	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020361	62853				FALSE		FALSE	3-amino-2-piperidone							54704	999924766	X-24766	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100022005	64409				FALSE		FALSE	"bilirubin degradation product, C17H18N2O4 (1)**"							54877	999924849	X-24849	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021000	62851				FALSE		FALSE	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**							54977	999924870	X-24870	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100021103	62922				FALSE		FALSE	pregnenetriol sulfate*							57715	999924948	X-24948	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020360	62955				FALSE		FALSE	8-methoxykynurenate							57815	999924974	X-24974	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100020417	62862				FALSE		FALSE	"N6,N6-dimethyllysine"							57839	999924983	X-24983	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
100003415	62860				FALSE		FALSE	N6-methyllysine							62249	999925182	X-25182	UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
999924803	54831				TRUE	artifact	FALSE	X-24803										UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
999924804	54832				TRUE	artifact	FALSE	X-24804										UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
999924813	54841				TRUE	artifact	FALSE	X-24813										UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
999924831	54859				TRUE	artifact	FALSE	X-24831										UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
999925309	62602				TRUE	artifact	FALSE	X-25309										UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
999925416	62713				TRUE	artifact	FALSE	X-25416										UNBR-0201-17ML+updated_unknowns.xlsx	metabolon
	64878				FALSE		FALSE	N-lactoyl histidine										updated NLAA names and information.xlsx	metabolon
100022485	64883				FALSE		FALSE	N-lactoyl valine				21753-44-6	131770417	HMDB0062181				updated NLAA names and information.xlsx	metabolon
100016038	57814				FALSE		FALSE	(N(1) + N(8))-acetylspermidine	Amino Acid	Polyamine Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006374	48762				FALSE		FALSE	"1,2,3-benzenetriol sulfate (2)"	Xenobiotics	Chemical								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008903	52603				FALSE		FALSE	"1,2-dilinoleoyl-GPC (18:2/18:2)"	Lipid	Phosphatidylcholine (PC)		998-06-1	5288075	HMDB08138				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009217	53174				FALSE		FALSE	"1,2-dilinoleoyl-GPE (18:2/18:2)*"	Lipid	Phosphatidylethanolamine (PE)			9546812	HMDB09093				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000657	19130				FALSE		FALSE	"1,2-dipalmitoyl-GPC (16:0/16:0)"	Lipid	Phosphatidylcholine (PC)		63-89-8	452110	HMDB00564				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009204	57341				FALSE		FALSE	"1,2-dipalmitoyl-GPE (16:0/16:0)*"	Lipid	Phosphatidylethanolamine (PE)			445468	HMDB08923				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009169	57375				FALSE		FALSE	"1,2-dipalmitoyl-GPI (16:0/16:0)*"	Lipid	Phosphatidylinositol (PI)				HMDB09778				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001397	34404				FALSE		FALSE	"1,3,7-trimethylurate"	Xenobiotics	Xanthine Metabolism		5415-44-1	79437	HMDB02123				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001106	32391				FALSE		FALSE	"1,3-dimethylurate"	Xenobiotics	Xanthine Metabolism		944-73-0	70346	HMDB01857				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000580	20675				FALSE		FALSE	"1,5-anhydroglucitol (1,5-AG)"	Carbohydrate	"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"		154-58-5	64960	HMDB02712				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001399	34400				FALSE		FALSE	"1,7-dimethylurate"	Xenobiotics	Xanthine Metabolism		33868-03-0	91611	HMDB11103				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005372	44621				FALSE		FALSE	1-(1-enyl-oleoyl)-GPE (P-18:1)*	Lipid	Lysoplasmalogen								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009014	52689				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*	Lipid	Plasmalogen				HMDB11220				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009002	52673				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*	Lipid	Plasmalogen				HMDB11352				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009009	52682				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*	Lipid	Plasmalogen				HMDB11211				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009069	52677				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*	Lipid	Plasmalogen				HMDB11343				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009007	52478				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*	Lipid	Plasmalogen								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009005	52477				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*	Lipid	Plasmalogen				HMDB11342				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009160	52713				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*	Lipid	Plasmalogen				HMDB11207				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009162	52716				FALSE		FALSE	1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*	Lipid	Plasmalogen			11146967	HMDB11206				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002875	52474				FALSE		FALSE	1-(1-enyl-palmitoyl)-GPC (P-16:0)*	Lipid	Lysoplasmalogen			10917802	HMDB10407				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003000	39270				FALSE		FALSE	1-(1-enyl-palmitoyl)-GPE (P-16:0)*	Lipid	Lysoplasmalogen								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008999	52475				FALSE		FALSE	1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*	Lipid	Plasmalogen			9547058	HMDB05779				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009225	52748				FALSE		FALSE	1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*	Lipid	Plasmalogen				HMDB11376				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008919	52614				FALSE		FALSE	1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)	Lipid	Plasmalogen		144371-68-6		HMDB11375				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003001	39271				FALSE		FALSE	1-(1-enyl-stearoyl)-GPE (P-18:0)*	Lipid	Lysoplasmalogen								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004442	46325				FALSE		FALSE	1-arachidonoyl-GPA (20:4)	Lipid	Lysophospholipid		799268-65-8						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001551	33228				FALSE		FALSE	1-arachidonoyl-GPC (20:4n6)*	Lipid	Lysophospholipid				HMDB10395				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001571	35186				FALSE		FALSE	1-arachidonoyl-GPE (20:4n6)*	Lipid	Lysophospholipid			42607465	HMDB11517				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001654	34214				FALSE		FALSE	1-arachidonoyl-GPI (20:4)*	Lipid	Lysophospholipid				HMDB61690				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001433	34397				FALSE		FALSE	1-arachidonylglycerol (20:4)	Lipid	Monoacylglycerol		35474-99-8	5282281	HMDB11549				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100022479	64879				FALSE		FALSE	N-lactoyl isoleucine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		210769-85-0	85541231 	HMDB0062180				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100022480	64880				FALSE		FALSE	N-lactoyl leucine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		210769-82-7	57329455	HMDB0062176				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100022482	64881				FALSE		FALSE	N-lactoyl phenylalanine	Amino Acid	Phenylalanine Metabolism		183241-73-8	11075454  	HMDB0062175				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100022484	64882				FALSE		FALSE	N-lactoyl tyrosine	Amino Acid	Tyrosine Metabolism		1373771-50-6	22167491 	HMDB0062177				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100022485	64883				FALSE		FALSE	N-lactoyl valine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		21753-44-6	131770417	HMDB0062181				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006121	48341				FALSE		FALSE	1-dihomo-linolenylglycerol (20:3)	Lipid	Monoacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001483	35103				FALSE		FALSE	1-dihomo-linoleoylglycerol (20:2)	Lipid	Monoacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001481	35153				FALSE		FALSE	1-docosahexaenoylglycerol (22:6)	Lipid	Monoacylglycerol				HMDB11587				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002394	38140				FALSE		FALSE	1-hydroxy-2-naphthalenecarboxylate	Xenobiotics	Drug - Other		86-48-6	6844					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002873	49617				FALSE		FALSE	1-lignoceroyl-GPC (24:0)	Lipid	Lysophospholipid		325171-59-3		HMDB10405				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005350	45951				FALSE		FALSE	1-linolenoyl-GPC (18:3)*	Lipid	Lysophospholipid				HMDB10388				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001435	34393				FALSE		FALSE	1-linolenoylglycerol (18:3)	Lipid	Monoacylglycerol		124151-74-2	53480978	HMDB11569				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009131	52710				FALSE		FALSE	1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*	Lipid	Phosphatidylcholine (PC)				HMDB08147				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009343	53176				FALSE		FALSE	1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*	Lipid	Phosphatidylcholine (PC)				HMDB08141				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009082	52690				FALSE		FALSE	1-linoleoyl-GPA (18:2)*	Lipid	Lysophospholipid				HMDB07856				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001395	34419				FALSE		FALSE	1-linoleoyl-GPC (18:2)	Lipid	Lysophospholipid			11988421	HMDB10386				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001570	36600				FALSE		FALSE	1-linoleoyl-GPE (18:2)*	Lipid	Lysophospholipid			52925130	HMDB11507				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009227	54885				FALSE		FALSE	1-linoleoyl-GPG (18:2)*	Lipid	Lysophospholipid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001778	36594				FALSE		FALSE	1-linoleoyl-GPI (18:2)*	Lipid	Lysophospholipid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001040	27447				FALSE		FALSE	1-linoleoylglycerol (18:2)	Lipid	Monoacylglycerol		2277-28-3	5283469					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001208	32350				FALSE		FALSE	1-methyl-4-imidazoleacetate	Amino Acid	Histidine Metabolism		2625-49-2	75810	HMDB02820				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001051	30460				FALSE		FALSE	1-methylhistidine	Amino Acid	Histidine Metabolism		332-80-9	92105	HMDB00001				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
55	27665				FALSE		FALSE	1-methylnicotinamide	Cofactors and Vitamins	Nicotinate and Nicotinamide Metabolism		1005-24-9	10129985	HMDB00699				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001400	34395				FALSE		FALSE	1-methylurate	Xenobiotics	Xanthine Metabolism		708-79-2	69726	HMDB03099				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001405	34389				FALSE		FALSE	1-methylxanthine	Xenobiotics	Xanthine Metabolism		6136-37-4	80220	HMDB10738				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009139	53195				FALSE		FALSE	1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*	Lipid	Phosphatidylcholine (PC)				HMDB07883				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000672	19258				FALSE		FALSE	1-myristoyl-2-palmitoyl-GPC (14:0/16:0)	Lipid	Phosphatidylcholine (PC)		69525-80-0	129657	HMDB07869				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001618	35625				FALSE		FALSE	1-myristoylglycerol (14:0)	Lipid	Monoacylglycerol		75685-84-6	79050	HMDB11561				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009219	55041				FALSE		FALSE	1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*	Lipid	Phosphatidylethanolamine (PE)				HMDB09069				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009130	52697				FALSE		FALSE	1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*	Lipid	Phosphatidylcholine (PC)				HMDB08123				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009078	52687				FALSE		FALSE	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	Lipid	Phosphatidylethanolamine (PE)			9546753	HMDB05349				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001671	36812				FALSE		FALSE	1-oleoyl-GPA (18:1)	Lipid	Lysophospholipid		325465-93-8	5497152					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001272	48258				FALSE		FALSE	1-oleoyl-GPC (18:1)	Lipid	Lysophospholipid		19420-56-5	16081932	HMDB02815				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001569	35628				FALSE		FALSE	1-oleoyl-GPE (18:1)	Lipid	Lysophospholipid		89576-29-4	9547071	HMDB11506				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005716	45968				FALSE		FALSE	1-oleoyl-GPG (18:1)*	Lipid	Lysophospholipid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001777	36602				FALSE		FALSE	1-oleoyl-GPI (18:1)*	Lipid	Lysophospholipid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000924	21184				FALSE		FALSE	1-oleoylglycerol (18:1)	Lipid	Monoacylglycerol		111-03-5	5283468	HMDB11567				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009345	53180				FALSE		FALSE	1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*	Lipid	Phosphatidylcholine (PC)				HMDB08008				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009075	52683				FALSE		FALSE	1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*	Lipid	Phosphatidylcholine (PC)				HMDB08006				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001511	33230				FALSE		FALSE	1-palmitoleoyl-GPC (16:1)*	Lipid	Lysophospholipid			24779461	HMDB10383				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008952	52431				FALSE		FALSE	1-palmitoleoylglycerol (16:1)*	Lipid	Monoacylglycerol				HMDB11565				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
